Publication_Years	records	pct_of_894
2014	127	14.206
2013	105	11.745
2012	98	10.962
2011	74	8.277
2010	70	7.830
2015	67	7.494
2008	53	5.928
2009	49	5.481
2007	39	4.362
2003	34	3.803
2006	32	3.579
2005	30	3.356
2004	24	2.685
2002	15	1.678
2001	11	1.230
1999	11	1.230
2000	10	1.119
1995	9	1.007
1998	8	0.895
1997	8	0.895
1996	7	0.783
1992	4	0.447
1991	4	0.447
1993	3	0.336
1994	2	0.224
